Version,Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc, ,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
tage,fp,sample_fp_trace,1.178618431,Pass,5.288804531,997741,192691,5.1779,111265,1145,0.5774,0.0059,1.03%,1.1476,61405,53.6288,61.544,997741,192691,5.1779,111265,1145,0.5774,0.0059,1.03%,1.1476,61405,53.6288,61.544
tage,int,sample_int_trace,1.334164619,Pass,4.400581598,997301,338411,2.947,128874,264,0.3808,0.0008,0.20%,0.2647,34305,129.9432,34.3978,997301,338411,2.947,128874,264,0.3808,0.0008,0.20%,0.2647,34305,129.9432,34.3978
FALSE,fp,sample_fp_trace,1.178618431,Pass,4.535414696,997741,912078,1.0939,111265,40104,0.122,0.044,36.04%,40.1948,840985,20.9701,842.8891,997741,912078,1.0939,111265,40104,0.122,0.044,36.04%,40.1948,840985,20.9701,842.8891
FALSE,int,sample_int_trace,1.334164619,Pass,3.965552807,997301,1485335,0.6714,128874,67965,0.0868,0.0458,52.74%,68.1489,1365543,20.0919,1369.2386,997301,1485335,0.6714,128874,67965,0.0868,0.0458,52.74%,68.1489,1365543,20.0919,1369.2386
ELM without anything else,fp,sample_fp_trace,1.1786184310913086,Pass,24.23298740386963,997741,1241646,0.8036,111265,71161,0.0896,0.0573,63.9563%,71.3221,1139424,16.0119,1142.0038,997741,1241646,0.8036,111265,71161,0.0896,0.0573,63.9563%,71.3221,1139424,16.0119,1142.0038
ELM without anything else,int,sample_int_trace,1.3341646194458008,Pass,28.936208963394165,997301,1283626,0.7769,128874,60909,0.1004,0.0475,47.2624%,61.0738,1103065,18.1100,1106.0502,997301,1283626,0.7769,128874,60909,0.1004,0.0475,47.2624%,61.0738,1103065,18.1100,1106.0502
ELM fixed,fp,sample_fp_trace,1.1786184310913086,Pass,17.51057481765747,997741,829397,1.2030,111265,42073,0.1342,0.0507,37.8133%,42.1683,724325,17.2159,725.9650,997741,829397,1.2030,111265,42073,0.1342,0.0507,37.8133%,42.1683,724325,17.2159,725.9650
ELM fixed,int,sample_int_trace,1.3341646194458008,Pass,19.2476863861084,997301,1241673,0.8032,128874,58605,0.1038,0.0472,45.4746%,58.7636,1068862,18.2384,1071.7547,997301,1241673,0.8032,128874,58605,0.1038,0.0472,45.4746%,58.7636,1068862,18.2384,1071.7547
ELM fixed (only fit is misspredicted),fp,sample_fp_trace,1.1786184310913086,Pass,9.9059579372406,997741,774336,1.2885,111265,38229,0.1437,0.0494,34.3585%,38.3156,669006,17.5000,670.5207,997741,774336,1.2885,111265,38229,0.1437,0.0494,34.3585%,38.3156,669006,17.5000,670.5207
ELM fixed (only fit is misspredicted),int,sample_int_trace,1.3341646194458008,Pass,12.585126638412476,997301,1257229,0.7933,128874,59682,0.1025,0.0475,46.3103%,59.8435,1085471,18.1876,1088.4086,997301,1257229,0.7933,128874,59682,0.1025,0.0475,46.3103%,59.8435,1085471,18.1876,1088.4086
ELM increase input nodes,fp,sample_fp_trace,1.1786184310913086,Pass,18.63817858695984,997741,1016292,0.9817,111265,56033,0.1095,0.0551,50.3600%,56.1599,914882,16.3276,916.9534,997741,1016292,0.9817,111265,56033,0.1095,0.0551,50.3600%,56.1599,914882,16.3276,916.9534
ELM increase input nodes,int,sample_int_trace,1.3341646194458008,Pass,19.671298027038574,997301,1301933,0.7660,128874,62282,0.0990,0.0478,48.3278%,62.4506,1123699,18.0421,1126.7401,997301,1301933,0.7660,128874,62282,0.0990,0.0478,48.3278%,62.4506,1123699,18.0421,1126.7401
"ELM (samples=128, input=128, hidden=32)",fp,sample_fp_trace,1.1786184310913086,Pass,30.70123028755188,997741,892316,1.1181,111265,46569,0.1247,0.0522,41.8541%,46.6744,788324,16.9281,790.1089,997741,892316,1.1181,111265,46569,0.1247,0.0522,41.8541%,46.6744,788324,16.9281,790.1089
"ELM (samples=128, input=128, hidden=32)",int,sample_int_trace,1.3341646194458008,Pass,37.129560708999634,997301,1251779,0.7967,128874,59099,0.1030,0.0472,45.8580%,59.2589,1074278,18.1776,1077.1853,997301,1251779,0.7967,128874,59099,0.1030,0.0472,45.8580%,59.2589,1074278,18.1776,1077.1853
"ELM (samples=64, input=128, hidden=16)",fp,sample_fp_trace,1.1786184310913086,Pass,11.663977146148682,997741,955458,1.0443,111265,52008,0.1165,0.0544,46.7425%,52.1258,853883,16.4183,855.8163,997741,955458,1.0443,111265,52008,0.1165,0.0544,46.7425%,52.1258,853883,16.4183,855.8163
"ELM (samples=64, input=128, hidden=16)",int,sample_int_trace,1.3341646194458008,Pass,12.348876476287842,997301,1277577,0.7806,128874,60780,0.1009,0.0476,47.1623%,60.9445,1100666,18.1090,1103.6447,997301,1277577,0.7806,128874,60780,0.1009,0.0476,47.1623%,60.9445,1100666,18.1090,1103.6447
"ELM (samples=64, input=128, hidden=16, activation=fourier)",fp,sample_fp_trace,1.1786184310913086,Pass,10.07034158706665,997741,825702,1.2084,111265,40686,0.1348,0.0493,36.5668%,40.7781,726015,17.8443,727.6588,997741,825702,1.2084,111265,40686,0.1348,0.0493,36.5668%,40.7781,726015,17.8443,727.6588
"ELM (samples=64, input=128, hidden=16, activation=fourier)",int,sample_int_trace,1.3341646194458008,Pass,12.929913997650146,997301,1398519,0.7131,128874,67974,0.0922,0.0486,52.7445%,68.1580,1252093,18.4202,1255.4815,997301,1398519,0.7131,128874,67974,0.0922,0.0486,52.7445%,68.1580,1252093,18.4202,1255.4815
Rewrite to Eigen,fp,sample_fp_trace,1.1786184310913086,Pass,7.963903903961182,997741,616330,1.6188,111265,27353,0.1805,0.0444,24.5837%,27.4149,520200,19.0180,521.3778,997741,616330,1.6188,111265,27353,0.1805,0.0444,24.5837%,27.4149,520200,19.0180,521.3778
Rewrite to Eigen,int,sample_int_trace,1.3341646194458008,Pass,11.562291383743286,997301,1328181,0.7509,128874,65176,0.0970,0.0491,50.5734%,65.3524,1179441,18.0962,1182.6329,997301,1328181,0.7509,128874,65176,0.0970,0.0491,50.5734%,65.3524,1179441,18.0962,1182.6329
Always update buffer,fp,sample_fp_trace,1.1786184310913086,Pass,6.93560266494751,997741,446201,2.2361,111265,16010,0.2494,0.0359,14.3891%,16.0462,339733,21.2200,340.5022,997741,446201,2.2361,111265,16010,0.2494,0.0359,14.3891%,16.0462,339733,21.2200,340.5022
Always update buffer,int,sample_int_trace,1.3341646194458008,Pass,10.563388586044312,997301,1243087,0.8023,128874,57632,0.1037,0.0464,44.7196%,57.7880,1088769,18.8917,1091.7155,997301,1243087,0.8023,128874,57632,0.1037,0.0464,44.7196%,57.7880,1088769,18.8917,1091.7155
Increase hidden nodes eightfold,fp,sample_fp_trace,1.1786184310913086,Pass,33.88767957687378,997741,344618,2.8952,111265,10716,0.3229,0.0311,9.6311%,10.7403,230516,21.5114,231.0379,997741,344618,2.8952,111265,10716,0.3229,0.0311,9.6311%,10.7403,230516,21.5114,231.0379
Increase hidden nodes eightfold,int,sample_int_trace,1.3341646194458008,Pass,269.9049689769745,997301,1520406,0.6559,128874,75075,0.0848,0.0494,58.2546%,75.2782,1377103,18.3430,1380.8299,997301,1520406,0.6559,128874,75075,0.0848,0.0494,58.2546%,75.2782,1377103,18.3430,1380.8299
"Decrease hidden units, increase samples",fp,sample_fp_trace,1.1786184310913086,Pass,34.36821675300598,997741,345637,2.8867,111265,11010,0.3219,0.0319,9.8953%,11.0349,231994,21.0712,232.5193,997741,345637,2.8867,111265,11010,0.3219,0.0319,9.8953%,11.0349,231994,21.0712,232.5193
"Decrease hidden units, increase samples",int,sample_int_trace,1.3341646194458008,Pass,241.38506078720093,997301,1360680,0.7329,128874,66758,0.0947,0.0491,51.8010%,66.9387,1212041,18.1557,1215.3212,997301,1360680,0.7329,128874,66758,0.0947,0.0491,51.8010%,66.9387,1212041,18.1557,1215.3212
Always train (not only on mispredicts),fp,sample_fp_trace,1.1786184310913086,Pass,819.580714225769,997741,272636,3.6596,111265,6295,0.4081,0.0231,5.6577%,6.3093,152898,24.2888,153.2442,997741,272636,3.6596,111265,6295,0.4081,0.0231,5.6577%,6.3093,152898,24.2888,153.2442
Always train (not only on mispredicts),int,sample_int_trace,1.3341646194458008,Pass,938.6340692043304,997301,968108,1.0302,128874,39556,0.1331,0.0409,30.6935%,39.6631,802741,20.2938,804.9135,997301,968108,1.0302,128874,39556,0.1331,0.0409,30.6935%,39.6631,802741,20.2938,804.9135
"Decrease samples, use identity and different outputs, only train after every new sample block",fp,sample_fp_trace,1.1786184310913086,Pass,7.63614296913147,997741,374667,2.6630,111265,11903,0.2970,0.0318,10.6979%,11.9299,262996,22.0949,263.5915,997741,374667,2.6630,111265,11903,0.2970,0.0318,10.6979%,11.9299,262996,22.0949,263.5915
"Decrease samples, use identity and different outputs, only train after every new sample block",int,sample_int_trace,1.3341646194458008,Pass,8.103072166442871,997301,960629,1.0382,128874,36119,0.1342,0.0376,28.0266%,36.2167,792241,21.9342,794.3850,997301,960629,1.0382,128874,36119,0.1342,0.0376,28.0266%,36.2167,792241,21.9342,794.3850
Same but sigmoid,fp,sample_fp_trace,1.1786184310913086,Pass,7.04748272895813,997741,403039,2.4755,111265,13854,0.2761,0.0344,12.4514%,13.8854,293394,21.1776,294.0583,997741,403039,2.4755,111265,13854,0.2761,0.0344,12.4514%,13.8854,293394,21.1776,294.0583
Same but sigmoid,int,sample_int_trace,1.3341646194458008,Pass,7.341584920883179,997301,946277,1.0539,128874,35411,0.1362,0.0374,27.4772%,35.5068,777517,21.9569,779.6212,997301,946277,1.0539,128874,35411,0.1362,0.0374,27.4772%,35.5068,777517,21.9569,779.6212
Increase samples and hidden units,fp,sample_fp_trace,1.1786184310913086,Pass,7.800886154174805,997741,375775,2.6552,111265,12106,0.2961,0.0322,10.8803%,12.1334,264419,21.8420,265.0177,997741,375775,2.6552,111265,12106,0.2961,0.0322,10.8803%,12.1334,264419,21.8420,265.0177
Increase samples and hidden units,int,sample_int_trace,1.3341646194458008,Pass,7.905043363571167,997301,832775,1.1976,128874,32261,0.1548,0.0387,25.0330%,32.3483,662768,20.5439,664.5617,997301,832775,1.1976,128874,32261,0.1548,0.0387,25.0330%,32.3483,662768,20.5439,664.5617
