Version,Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc, ,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
tage,fp,sample_fp_trace,1.178618431,Pass,5.288804531,997741,192691,5.1779,111265,1145,0.5774,0.0059,1.03%,1.1476,61405,53.6288,61.544,997741,192691,5.1779,111265,1145,0.5774,0.0059,1.03%,1.1476,61405,53.6288,61.544
tage,int,sample_int_trace,1.334164619,Pass,4.400581598,997301,338411,2.947,128874,264,0.3808,0.0008,0.20%,0.2647,34305,129.9432,34.3978,997301,338411,2.947,128874,264,0.3808,0.0008,0.20%,0.2647,34305,129.9432,34.3978
FALSE,fp,sample_fp_trace,1.178618431,Pass,4.535414696,997741,912078,1.0939,111265,40104,0.122,0.044,36.04%,40.1948,840985,20.9701,842.8891,997741,912078,1.0939,111265,40104,0.122,0.044,36.04%,40.1948,840985,20.9701,842.8891
FALSE,int,sample_int_trace,1.334164619,Pass,3.965552807,997301,1485335,0.6714,128874,67965,0.0868,0.0458,52.74%,68.1489,1365543,20.0919,1369.2386,997301,1485335,0.6714,128874,67965,0.0868,0.0458,52.74%,68.1489,1365543,20.0919,1369.2386
ELM,fp,sample_fp_trace,1.1786184310913086,Pass,4.644409894943237,997741,662740,1.5055,111265,27836,0.1679,0.042,25.02%,27.899,577879,20.7601,579.1874,997741,662740,1.5055,111265,27836,0.1679,0.042,25.02%,27.899,577879,20.7601,579.1874
ELM,int,sample_int_trace,1.3341646194458008,Pass,4.398703098297119,997301,864278,1.1539,128874,28958,0.1491,0.0335,22.47%,29.0364,687335,23.7356,689.1951,997301,864278,1.1539,128874,28958,0.1491,0.0335,22.47%,29.0364,687335,23.7356,689.1951
ELM help,fp,sample_fp_trace,1.178618431,Pass,5.016363382,997741,709082,1.4071,111265,31846,0.1569,0.0449,28.62%,31.9181,601788,18.8968,603.1505,997741,709082,1.4071,111265,31846,0.1569,0.0449,28.62%,31.9181,601788,18.8968,603.1505
ELM help,int,sample_int_trace,1.334164619,Pass,4.390753746,997301,1012212,0.9853,128874,42332,0.1273,0.0418,32.85%,42.4466,808228,19.0926,810.4153,997301,1012212,0.9853,128874,42332,0.1273,0.0418,32.85%,42.4466,808228,19.0926,810.4153
ELM ony update if wrong,fp,sample_fp_trace,1.178618431,Pass,5.162311792,997741,207209,4.8151,111265,1653,0.537,0.008,1.49%,1.6567,78299,47.3678,78.4763,997741,207209,4.8151,111265,1653,0.537,0.008,1.49%,1.6567,78299,47.3678,78.4763
ELM ony update if wrong,int,sample_int_trace,1.334164619,Pass,4.625540495,997301,340101,2.9324,128874,335,0.3789,0.001,0.26%,0.3359,34362,102.5731,34.455,997301,340101,2.9324,128874,335,0.3789,0.001,0.26%,0.3359,34362,102.5731,34.455
ELM without anything else,fp,sample_fp_trace,1.1786184310913086,Pass,24.23298740386963,997741,1241646,0.8036,111265,71161,0.0896,0.0573,63.9563%,71.3221,1139424,16.0119,1142.0038,997741,1241646,0.8036,111265,71161,0.0896,0.0573,63.9563%,71.3221,1139424,16.0119,1142.0038
ELM without anything else,int,sample_int_trace,1.3341646194458008,Pass,28.936208963394165,997301,1283626,0.7769,128874,60909,0.1004,0.0475,47.2624%,61.0738,1103065,18.1100,1106.0502,997301,1283626,0.7769,128874,60909,0.1004,0.0475,47.2624%,61.0738,1103065,18.1100,1106.0502
ELM fixed,fp,sample_fp_trace,1.1786184310913086,Pass,17.51057481765747,997741,829397,1.2030,111265,42073,0.1342,0.0507,37.8133%,42.1683,724325,17.2159,725.9650,997741,829397,1.2030,111265,42073,0.1342,0.0507,37.8133%,42.1683,724325,17.2159,725.9650
ELM fixed,int,sample_int_trace,1.3341646194458008,Pass,19.2476863861084,997301,1241673,0.8032,128874,58605,0.1038,0.0472,45.4746%,58.7636,1068862,18.2384,1071.7547,997301,1241673,0.8032,128874,58605,0.1038,0.0472,45.4746%,58.7636,1068862,18.2384,1071.7547
